LPS,PRTR,business_sector,GNFR,stack_height,E-PRTR/ PRTR Facility ID,Longitude (deg),Latitude (deg),NOx/NO2 (kt),(NMVOC) (kt),SOx/SO2 (kt),NH3 (kt),PM2.5 (kt),PM10 (kt,CO (kt),Pb (t),Cd (t),Hg (t),PCDD/ PCDF (dioxins/ furans)(g I-Teq),PAHs (t),HCB (kg),PCBs (kg)
Betriebsgemeinschaft Franz Kratzer & Martin Rauch,7.a.iii,Intensive livestock production and aquaculture,TODO,TODO,06-09-772-1099-0001,10.7862648521067,48.574725118584,,,,0.0104,,,,,,,,,,
"Beuckmann, Hildegard",7.a.ii,Intensive livestock production and aquaculture,TODO,TODO,06-05-558-0064291,7.6739236236987,51.792135339374,,,,0.0125,,,,,,,,,,
Biomasse Heizkraftwerk Siegerland GmbH & Co. KG,5.a,Waste and waste water management,TODO,TODO,07-01-690093,8.0731821024339,50.7024165783518,0.128,,,,,,,,,,,,,
Biomasseheizkraftwerk Zolling GmbH,1.c,Energy sector,TODO,TODO,06-09-100-8015-0001,11.7999254503205,48.4561909578859,,,,,,,,,,,,,,
Biomassekraftwerk Bischofferode/Holungen,1.c,Energy sector,TODO,TODO,16-77-11033000000,10.4129671721628,51.4900753707236,0.108,,,,,,,,,,,,,
Biomassekraftwerk Lünen GmbH,5.a,Waste and waste water management,TODO,TODO,06-05-900-9139128,7.46910405320136,51.6219339204941,0.138,,,,,,,,,,,,,
"Birkenhäger, Martin",7.a.ii,Intensive livestock production and aquaculture,TODO,TODO,06-05-766-9972680,8.84595292974752,52.095047991235,,,,0.0101,,,,,,,,,,
Bischof + Klein SE & Co. KG,9.c,Other industry,TODO,TODO,06-09-278-0065-0001,12.7237156182464,49.0794634647683,,0.259,,,,,,,,,,,,
Bischof + Klein SE & Co. KG,9.c,Other industry,TODO,TODO,06-05-566-0106131,7.85941624890976,52.1794169723729,,0.444,,,,,,,,,,,,
Blue Cube Germany Assets GmbH & Co. KG,4.a.vi,Chemical industry,TODO,TODO,03-03-03030110310,9.49786657977606,53.6383617005606,,,,,,,,,,,,,,
Bodenkamp van Bebber Veredelung GmbH & Co. KG,7.a.ii,Intensive livestock production and aquaculture,TODO,TODO,03-88-45602025310,7.28005556328764,52.3165633519159,,,,0.0169,,,,,,,,,,
Boehringer Ingelheim Pharma GmbH & Co. KG,4.e,Chemical industry,TODO,TODO,07-04-6100969,8.04413726792574,49.9756034102754,,,,,,,,,,,,,,
Bosch Rexroth AG - Rexroth Guss,2.d,Metal industry,TODO,TODO,06-09-677-0039-0001,9.57674610138446,49.9971842171603,,,,,,,,,,,,,,
"Braunschweiger Versorgungs AG & Co. KG, Heizkraftwerk Mitte",1.c,Energy sector,TODO,TODO,03-01-01010157480,10.514704815737,52.2779689900758,0.55,,0.178,,,,,,,,,,,
"Brimmers, Josef",7.a.ii,Intensive livestock production and aquaculture,TODO,TODO,06-05-154-9983103,6.37032159147882,51.4448841941383,,,,0.0164,,,,,,,,,,
Bring Bau KG,7.a.iii,Intensive livestock production and aquaculture,TODO,TODO,01-40-54016048532,8.85895861481288,54.8135330230373,,,,0.0264,,,,,,,,,,
Broiler Geflügelerzeuger GmbH Gr. Hesepe & Co. KG,7.a.i,Intensive livestock production and aquaculture,TODO,TODO,03-86-45401415870,7.23134819369925,52.6095104385919,,,,0.0121,,,,,,,,,,
Broiler Geflügelerzeuger GmbH Twist & Co. KG,7.a.i,Intensive livestock production and aquaculture,TODO,TODO,03-86-45403550220,7.20083576854518,52.7325705596966,,,,0.0132,,,,,,,,,,
Broiler Geflügelerzeuger GmbH. Wietmarschen & Co.KG,7.a.i,Intensive livestock production and aquaculture,TODO,TODO,03-53-45403289850,7.22406717824927,52.5415808274591,,,,0.0102,,,,,,,,,,
Broilermastanlage Parchim,7.a.i,Intensive livestock production and aquaculture,TODO,TODO,13-40-4170,11.8735495792061,53.4424796564871,,,,0.0163,,,,,,,,,,
Broilermastanlage Vetschau,7.a.i,Intensive livestock production and aquaculture,TODO,TODO,12-40660290000,14.1058751786006,51.7682769957405,,,,0.0116,,,,,,,,,,
Bruns Geflügel KG,7.a.i,Intensive livestock production and aquaculture,TODO,TODO,03-90-45800328490,8.37296960172055,52.99795557446,,,,0.0371,,,,,,,,,,
Bruns Vieh Import/Export,7.a.ii,Intensive livestock production and aquaculture,TODO,TODO,03-88-45601238270,6.73554774098926,52.6267653833998,,,,0.0133,,,,,,,,,,
Brökelmann + Co Oelmühle GmbH + Co,8.b.ii,Food industry,TODO,TODO,06-05-915-0041402,7.78319729004987,51.6783924395578,,0.179,,,,,,,,,,,,
"Brösterhaus, Norbert",7.a.ii,Intensive livestock production and aquaculture,TODO,TODO,06-05-554-0212563,6.91429973890862,51.8217489492948,,,,0.0112,,,,,,,,,,
Brüterei Süd - Farm Kaulhausen,7.a.i,Intensive livestock production and aquaculture,TODO,TODO,06-09-375-0016-0003,12.0270592613646,49.0848534816876,,,,0.0417,,,,,,,,,,
Brüterei Süd - Farm Kürnberg,7.a.i,Intensive livestock production and aquaculture,TODO,TODO,06-09-375-0016-0004,12.0565040463125,49.1559932342046,,,,0.0612,,,,,,,,,,
Brüterei Süd - Farm Moosham,7.a.i,Intensive livestock production and aquaculture,TODO,TODO,06-09-375-0016-0005,12.2755958320779,48.9223968006396,,,,0.0392,,,,,,,,,,
Brüterei Süd - Farm Oberhub,7.a.i,Intensive livestock production and aquaculture,TODO,TODO,06-09-375-0016-0006,12.0724830042196,49.1439298540121,,,,0.0612,,,,,,,,,,
"Buchmann GmbH,  Kartonfabrik .",6.b,Paper- and wood industry,TODO,TODO,07-05-8225833,7.93574138298409,49.2094423913026,0.112,,,,,,,,,,,,,
Buderus Edelstahl GmbH,2.b,Metal industry,TODO,TODO,06-00080400532,8.48922868629108,50.5749411800312,0.502,,,,,,,,,,,,,
Buderus Guss GmbH,2.d,Metal industry,TODO,TODO,06-00000700534,8.45113788881445,50.8891630967455,,,,,,,,,,,,,,
Bunge Deutschland GmbH,8.b.ii,Food industry,TODO,TODO,06-08-6708382,8.4502832308703,49.5068628796306,,0.446,,,,,,,,,,,,
Börde Broiler GmbH - Quedlinburg,7.a.i,Intensive livestock production and aquaculture,TODO,TODO,12979,11.1270442985797,51.8076090637995,,,,0.0114,,,,,,,,,,
Börde Puten Aufzucht Klein Oschersleben KG,7.a.i,Intensive livestock production and aquaculture,TODO,TODO,11478,11.3510151017986,52.0115463308824,,,,0.0353,,,,,,,,,,
CAE Geflügel GmbH,7.a.i,Intensive livestock production and aquaculture,TODO,TODO,16-78-41300000029,10.8287643875817,50.8930525792305,,,,0.123,,,,,,,,,,
CEMEX Zement GmbH,3.c.i,Mineral industry,TODO,TODO,12-30640030000,13.8369291710776,52.4890692646813,1.39,,1.27,0.0107,,,1.03,,,,,,,
CF Carbons GmbH,4.a.vi,Chemical industry,TODO,TODO,06-00457010412,8.53975039857687,50.0944715878678,,,,,,,,,,,,,,
CIECH Energy Deutschland GmbH,1.c,Energy sector,TODO,TODO,14326,11.5733629940486,51.8636252679839,0.182,,,,,,,,,,,,,
CIECH Soda Deutschland GmbH & Co. KG,4.b,Chemical industry,TODO,TODO,16584,11.564549152355,51.8897185010909,0.153,,,,,,,,,,,,,
CORDENKA GmbH & Co. KG,4.a.viii,Chemical industry,TODO,TODO,06-09-676-0081-0001,9.15018333240423,49.830463918813,,5.56,,,,,,,,,,,,
CURRENTA GmbH & Co. OHG,1.c,Energy sector,TODO,TODO,06-05-100-9021016,6.66238453153661,51.3681904153109,0.426,,0.273,,,,,,,,,,,
CURRENTA GmbH & Co. OHG,1.c,Energy sector,TODO,TODO,06-05-300-9046797,6.98590089995226,51.0222086808895,0.303,,0.294,,,,,,,,,,,
CURRENTA GmbH & Co. OHG,1.c,Energy sector,TODO,TODO,06-05-300-9046923,6.83766703059999,51.0752300157442,,,,,,,,,,,,,,
Calcis Lienen GmbH & Co.KG,3.c.iii,Mineral industry,TODO,TODO,06-05-500-0109203,7.96905593015357,52.1627406277131,0.115,,,,,,0.971,,,,,,,
Calcis Warstein GmbH & Co. KG,3.c.iii,Mineral industry,TODO,TODO,06-05-900-0840277,8.37499154090088,51.4361004123644,,,,,,,,,,,,,,
Carbosulf Chemische Werke GmbH,4.b,Chemical industry,TODO,TODO,06-05-300-0129899,6.94363374528436,51.0016051895681,,,0.492,,,,,,,,,,,
Cargill Deutschland GmbH,8.b.ii,Food industry,TODO,TODO,11652,11.8756738533342,51.9833148763735,0.155,,,,,,,,,,,,,
Cargill GmbH,8.b.ii,Food industry,TODO,TODO,03-01-01010891110,10.4260825185819,52.1922078093094,,0.188,,,,,,,,,,,,
Carsten Hillmann Köster,7.a.ii,Intensive livestock production and aquaculture,TODO,TODO,03-65-25103900690,8.92449407908633,52.8395077389386,,,,0.0145,,,,,,,,,,
Clarios Recycling GmbH,2.e.i,Metal industry,TODO,TODO,07-01-159368,7.38186786183661,50.6976666502003,,,0.157,,,,,,,,,,,
Cobb Germany Avimex GmbH Großelterntierhaltung Wiesenena,7.a.i,Intensive livestock production and aquaculture,TODO,TODO,14-82-56202720001,12.1812035481497,51.4574317512124,,,,0.0146,,,,,,,,,,
Cobb Germany Avimex GmbH-Großelterntierhaltung (Radefeld 1),7.a.i,Intensive livestock production and aquaculture,TODO,TODO,14-82-54242790001,12.2960221026999,51.434729583245,,,,0.0182,,,,,,,,,,
Cobb Germany Avimex GmbH-Großelterntierhaltung (Radefeld 3),7.a.i,Intensive livestock production and aquaculture,TODO,TODO,14-82-54242800000,12.2968563526242,51.4305935819504,,,,0.0182,,,,,,,,,,
Compo Expert GmbH Werk Krefeld,4.c,Chemical industry,TODO,TODO,06-05-100-0023253,6.67123966943617,51.3369522462857,,,,,,,,,,,,,,
Constantia Ebert GmbH Constantia Ebert GmbH,9.c,Other industry,TODO,TODO,06-22340010414,8.21151751510655,50.0493998552125,,0.119,,,,,,,,,,,,
Constantia Pirk GmbH & Co. KG,9.c,Other industry,TODO,TODO,06-09-374-0037-0001,12.1542581786889,49.638877614109,,0.569,,,,,,,,,,,,
Covestro Deutschland AG,4.b.i,Chemical industry,TODO,TODO,01-10-51011008963,9.18659604122204,53.9019608563248,0.107,,,,,,,,,,,,,
CropEnergies Bioethanol GmbH,4.a.ii,Chemical industry,TODO,TODO,16874,12.116388985444,51.0538529142495,0.305,,0.329,,,,,,,0.0145,,,,
Currenta GmbH & Co. OHG Entsorgungszentrum Bürrig,5.a,Waste and waste water management,TODO,TODO,06-05-300-9970711,6.9682345553985,51.041409915131,0.175,,,,,,,,,,,,,
DAN-Mast Rubkow GmbH,7.a.ii,Intensive livestock production and aquaculture,TODO,TODO,13-60-80455,13.7257365972489,53.9386692665584,,,,0.0353,,,,,,,,,,
DEMVA GmbH,7.a.iii,Intensive livestock production and aquaculture,TODO,TODO,17355,12.2542907955145,52.4466577323456,,,,0.0351,,,,,,,,,,
DK Recycling und Roheisen GmbH,2.b,Metal industry,TODO,TODO,06-05-100-0388700,6.741991277819,51.4222829750554,,,0.741,,,,,,,,,,,
"DKC GmbH & Co. KG Klinker, Matthias",7.a.ii,Intensive livestock production and aquaculture,TODO,TODO,03-85-45300616750,7.92937327375505,52.6879479590629,,,,0.0128,,,,,,,,,,
DODUCO Betreibergemeinschaftsgesellschaft bR,2.e.i,Metal industry,TODO,TODO,06-08-7056613,8.75184042485385,48.8870997351799,,,,,,,,,,,,,,
DOW Deutschland AnlagenGmbH Werk Rheinmünster,4.a,Chemical industry,TODO,TODO,06-08-3643689,8.01522457055684,48.7529974689561,,0.118,,,,,,,,,,,,
DREWAG AMD EVC 2 EnergyCenter Wilschdorf,1.c,Energy sector,TODO,TODO,14-70-52316700250,13.7127734895108,51.126363888579,0.423,,,,,,,,,,,,,
DREWAG Gasturbinen-Heizkraftwerk Nossener Brücke,1.c,Energy sector,TODO,TODO,14-70-52316709002,13.7081862860674,51.0417895050094,0.464,,,,,,,,,,,,,
DS Schweinemast GmbH Dirk Schwertmann,7.a.ii,Intensive livestock production and aquaculture,TODO,TODO,03-92-46000500830,8.15043505957561,52.5683879317539,,,,0.0165,,,,,,,,,,
DS Smith Paper Deutschland GmbH Werk Aschaffenburg,6.b,Paper- and wood industry,TODO,TODO,06-09-661-0020-0001,9.15584930543747,49.9881787406548,,,,,,,,,,,,,,
DSM Nutritional Products GmbH,1.c,Energy sector,TODO,TODO,06-08-34064722,7.66222075618453,47.5501286610169,,,,,,,,,,,,,,
Daikin Refrigerants Frankfurt GmbH,4.a.vi,Chemical industry,TODO,TODO,06-00412010412,8.54037710648109,50.0947259013349,,,,,,,,,,,,,,
Daimler AG,9.c,Other industry,TODO,TODO,07-05-8188332,8.29303600014727,49.0472673215058,,0.467,,,,,,,,,,,,
"Daimler AG , Mercedes Benz Werk Bremen",9.c,Other industry,TODO,TODO,06-04-11/2047493/0/0,8.9077912976367,53.0640358437929,,0.438,,,,,,,,,,,,
Daimler AG Mercedes Benz Werk Mannheim Eisengießer,2.d,Metal industry,TODO,TODO,06-08-9000003,8.4853694468668,49.5198509567913,,,,,,,,,,,,,,
"Daimler AG Mercedes Benz Werk Rastatt, PKW-Werk",9.c,Other industry,TODO,TODO,06-08-9058966,8.18323613109373,48.8592945623942,,0.469,,,,,,,,,,,,
Daimler AG Mercedes-Benz Werk Düsseldorf,1.c,Energy sector,TODO,TODO,06-05-100-0154540,6.78638504034208,51.2544670404584,,0.237,,,,,,,,,,,,
Daimler AG Mercedes-Benz Werk Sindelfingen,9.c,Other industry,TODO,TODO,06-08-1574906,8.99609953076212,48.6999362709104,0.147,0.465,,,,,,,,,,,,
Danpower Energie Service GmbH - Biomassekraftwerk (BMKW) Delitzsch,5.a,Waste and waste water management,TODO,TODO,14-82-00001110000,12.3002315687807,51.5072553854653,0.31,,,,,,,,,,,,,
Danpower GmbH Biomasse-HKW Elsterwerda,5.a,Waste and waste water management,TODO,TODO,12-40621060000,13.5047333343766,51.4660611425215,0.136,,,,,,,,,,,,,
"Dassau, Andre",7.a.ii,Intensive livestock production and aquaculture,TODO,TODO,01-30-62090493812,10.1866327795443,53.6880159942246,,,,0.0104,,,,,,,,,,
De Driemaat GbR,7.a.i,Intensive livestock production and aquaculture,TODO,TODO,03-88-45600100470,7.17387213819053,52.2684912971476,,,,0.0228,,,,,,,,,,
Demva GmbH,7.a.ii,Intensive livestock production and aquaculture,TODO,TODO,13-30-556,11.8990589144889,53.9208984561347,,,,0.0397,,,,,,,,,,
Deponie Am Bastwald Entsorgungszentrum Vogelsberg,5.d,Waste and waste water management,TODO,TODO,06-00001580535,9.36838965983728,50.7001048714164,,,,,,,,,,,,,,
Deponie Beinrode / Deponie,5.d,Waste and waste water management,TODO,TODO,16-30-30400024001,10.3135786243519,51.3627209117273,,,,,,,,,,,,,,
Deponie Beselich,5.d,Waste and waste water management,TODO,TODO,06-00815100533,8.14786019858362,50.4743219760528,,,,,,,,,,,,,,
Deponie Burghof Vaihingen - Horrheim DKI; DKII,5.d,Waste and waste water management,TODO,TODO,06-08-8596239,8.95881827031245,48.9856645846058,,,,,,,,,,,,,,
Deponie Dorfweiher Hausmülldeponie,5.d,Waste and waste water management,TODO,TODO,06-08-9307419,9.16185334607478,47.7015563107528,,,,,,,,,,,,,,
Deponie Dyckerhoffbruch,5.d,Waste and waste water management,TODO,TODO,06-59940860414,8.26365006174524,50.0445616985304,,,,,,,,,,,,,,
Deponie Eberstadt DK0; DKII,5.d,Waste and waste water management,TODO,TODO,06-08-8887489,9.33074501118727,49.1927869707896,,,,,,,,,,,,,,
Deponie Eichholz Winnenden DKI,5.d,Waste and waste water management,TODO,TODO,06-08-9022481,9.40771717215637,48.8615475799371,,,,,,,,,,,,,,
Deponie Ellert Essingen DKII,5.d,Waste and waste water management,TODO,TODO,06-08-8749949,9.99393690968796,48.8311490678809,,,,,,,,,,,,,,
Deponie Groitzsch-Wischstauden,5.d,Waste and waste water management,TODO,TODO,14-80-56170730003,12.3010630320704,51.163769340316,,,,,,,,,,,,,,
Deponie Großlöbichau,5.d,Waste and waste water management,TODO,TODO,16-30-31400201002,11.6927534092815,50.9187485553625,,,,,,,,,,,,,,
Deponie Hailer (Main-Kinzig-Kreis Eigenbetrieb Abfallwirtschaft),5.d,Waste and waste water management,TODO,TODO,06-00373020435,9.1786665502232,50.1786283203565,,,,,,,,,,,,,,
Deponie MTW,5.d,Waste and waste water management,TODO,TODO,13-40-1300668,11.4325208340024,53.9002594288308,,,,,,,,,,,,,,
Deponie Mannheim,5.d,Waste and waste water management,TODO,TODO,06-08-9537252,8.45679470848908,49.5275548525191,,,,,,,,,,,,,,
Deponie Mihla-Buchenau,5.d,Waste and waste water management,TODO,TODO,16-30-32400027002,10.2986071302392,51.0618043523635,,,,,,,,,,,,,,
Deponie München NORDWEST,5.d,Waste and waste water management,TODO,TODO,06-09-100-8012-0001,11.6235783544352,48.2265969101734,,,,,,,,,,,,,,
Deponie Plau,5.d,Waste and waste water management,TODO,TODO,13-40-4361,12.2678558911849,53.4451152883728,,,,,,,,,,,,,,
Deponie Reutehau Ellwangen-Killingen DKII,5.d,Waste and waste water management,TODO,TODO,06-08-9749667,10.2355017996785,48.9119280097477,,,,,,,,,,,,,,
Deponie Reutlingen Schinderteich,5.d,Waste and waste water management,TODO,TODO,06-08-8944849,9.15797486355664,48.4646743733813,,,,,,,,,,,,,,
Deponie Schwaigern-Stetten DK0; DKII,5.d,Waste and waste water management,TODO,TODO,06-08-9472002,9.01889658521618,49.1135239813062,,,,,,,,,,,,,,
Deponie Tuningen Hausmülldeponie,5.d,Waste and waste water management,TODO,TODO,06-08-9600957,8.63693244668898,48.0328307690242,,,,,,,,,,,,,,
Deponie Warden AWA Entsorgung GmbH,5.d,Waste and waste water management,TODO,TODO,06-05-300-0396185,6.2286354465461,50.8549155716205,,,,,,,,,,,,,,
Deponie Watenbüttel Stadt Braunschweig,5.d,Waste and waste water management,TODO,TODO,03-01-01012678650,10.4498327838602,52.3132198214187,,,,,,,,,,,,,,
Deutsche Benkert GmbH & Co. KG,9.c,Other industry,TODO,TODO,06-05-916-0157957,7.24256083869511,51.5491853455248,,0.366,,,,,,,,,,,,
Deutsche Frühstücksei Anlagenverwaltung GmbH & Co. KG,7.a.i,Intensive livestock production and aquaculture,TODO,TODO,03-91-46000702141,8.28449721196297,52.4166531585286,,,,0.0109,,,,,,,,,,
Deutsche Frühstücksei Anlagenverwaltung GmbH & Co. KG,7.a.i,Intensive livestock production and aquaculture,TODO,TODO,03-91-46000702142,8.22671688132282,52.4314743770269,,,,0.024,,,,,,,,,,
Deutsche Frühstücksei Anlagenverwaltung GmbH & Co. KG,7.a.i,Intensive livestock production and aquaculture,TODO,TODO,03-91-46000702143,8.03200193338479,52.5749949224194,,,,0.0234,,,,,,,,,,
Deutsche Frühstücksei Betriebsgesellschaft mbH & Co.KG,7.a.i,Intensive livestock production and aquaculture,TODO,TODO,03-91-45901026410,8.00981833936451,52.5332396143267,,,,0.0148,,,,,,,,,,
Deutsche Frühstücksei GmbH,7.a.i,Intensive livestock production and aquaculture,TODO,TODO,06-05-554-0144328,7.20483106449824,52.1183992298491,,,,0.0195,,,,,,,,,,
Deutsche Frühstücksei GmbH und Co KG,7.a.i,Intensive livestock production and aquaculture,TODO,TODO,03-92-46000723290,8.04657191446185,52.539385170002,,,,0.0362,,,,,,,,,,
Deutsche Frühstücksei GmbH und Co KG,7.a.i,Intensive livestock production and aquaculture,TODO,TODO,03-92-46000135760,8.10949923248913,52.7302442862654,,,,0.011,,,,,,,,,,
Deutsche Giessdraht GmbH,2.e.ii,Metal industry,TODO,TODO,06-05-100-0250990,6.26522520673862,51.827667494287,,,,,,,0.81,,,,,,,
Deutsche Infineum GmbH & Co. KG,4.a,Chemical industry,TODO,TODO,06-05-300-9024240,6.93302547768724,51.0161136322781,,,,,,,,,,,,,,
Deutsche Marken-Ei GmbH & Co.KG Niederlassung Wandersleben,7.a.i,Intensive livestock production and aquaculture,TODO,TODO,16-78-41300000094,10.8685953582852,50.8916481817851,,,,0.0282,,,,,,,,,,
Diebald Lackierung Logistik GmbH & Co. KG Werk I und II,9.c,Other industry,TODO,TODO,06-09-163-4030-0001,12.1420391965854,47.8518409926089,,0.258,,,,,,,,,,,,
Diehl Metal Applications GmbH alt Schempp & Decker Präzisionsteile und Oberflächentechnik GmbH,2.f,Metal industry,TODO,TODO,06-11-01-2803901,13.2866571177724,52.4164100808911,,,,,,,,,,,,,,
"Dirting, Michael",7.a.ii,Intensive livestock production and aquaculture,TODO,TODO,06-05-566-9960328,7.49138439536474,52.0698946162502,,,,0.0108,,,,,,,,,,
Doering GmbH,2.d,Metal industry,TODO,TODO,06-00080320532,8.32958218260958,50.6507719034833,,,,,,,0.575,,,,,,,
Domo Caproleuna GmbH,4.a.iv,Chemical industry,TODO,TODO,12033,11.9898680556335,51.297008256304,,,0.366,,,,,,,,,,,
Domäne Alikendorf GbR,7.a.ii,Intensive livestock production and aquaculture,TODO,TODO,12030,11.2862525172069,51.985259027108,,,,0.0109,,,,,,,,,,
Donaulegefarmen GmbH & Co. KG - Betrieb Leiterkofen,7.a.i,Intensive livestock production and aquaculture,TODO,TODO,06-09-375-0038-0001,12.2976115421566,48.9755929334269,,,,0.0103,,,,,,,,,,
"Dorenkamp, Daniel",7.a.ii,Intensive livestock production and aquaculture,TODO,TODO,06-05-570-9923482,8.10983565890669,51.7201660064886,,,,0.0112,,,,,,,,,,
Dow Deutschland Anlagenges. mbH Werk Stade,4.b.i,Chemical industry,TODO,TODO,03-03-03030273580,9.50412189043018,53.640357950645,0.338,,,,,,,,,,,,,
Dow Olefinverbund GmbH Werk Böhlen,4.a.i,Chemical industry,TODO,TODO,14-80-54102340000,12.3560994005555,51.1914252047494,0.624,,,,,,,,,,,,,
"Dow Olefinverbund GmbH, Werk Schkopau",4.a.viii,Chemical industry,TODO,TODO,12045,11.9443181571528,51.395574547664,,,,,,,,,,,,,,
"Dr. Peus, Charlotte",7.a.ii,Intensive livestock production and aquaculture,TODO,TODO,06-05-974-0233093,8.42540498899474,51.5470299296697,,,,0.0135,,,,,,,,,,
"Drees, Heinrich",7.a.ii,Intensive livestock production and aquaculture,TODO,TODO,03-85-45301164650,7.82060769453417,52.7474657961384,,,,0.0117,,,,,,,,,,
Drentweder Porc GmbH,7.a.iii,Intensive livestock production and aquaculture,TODO,TODO,03-65-25101400460,8.53479307841551,52.7376914906369,,,,0.0133,,,,,,,,,,
Drewitzer Sauenhaltungs GbR,7.a.iii,Intensive livestock production and aquaculture,TODO,TODO,12073,12.1587949217727,52.2078617212004,,,,0.0151,,,,,,,,,,
Dyckerhoff GmbH,3.c.i,Mineral industry,TODO,TODO,06-05-500-0106867,7.88782764054791,52.1749858906752,0.573,,,0.0582,,,1.97,,,0.0257,,,,
Dyckerhoff GmbH,3.c.i,Mineral industry,TODO,TODO,07-05-8161247,8.03701249412367,49.6020260228561,0.496,,,0.0276,,,2.66,,,0.047799999999999995,,,,
Dyckerhoff GmbH Werk Amöneburg,3.c.i,Mineral industry,TODO,TODO,06-01620010414,8.25700175444805,50.0319095643935,0.144,,,,,,1.06,,,,,,,
Dyckerhoff GmbH Werksgruppe Nord-Werk Geseke-,3.c.i,Mineral industry,TODO,TODO,06-05-900-0009912,8.50439288084779,51.6225605185145,0.289,,,0.0246,,,0.684,,,0.0119,,,,
Dyneon GmbH,4.a.viii,Chemical industry,TODO,TODO,06-09-171-0011--C01,12.7259317341591,48.1816609916061,,,,,,,,,,,,,,
E. und M. Schweinemast GmbH & Co. KG,7.a.ii,Intensive livestock production and aquaculture,TODO,TODO,12122,10.8258839741443,51.9494441322004,,,,0.0137,,,,,,,,,,
E.B.M. GmbH & Co.KG,7.a.i,Intensive livestock production and aquaculture,TODO,TODO,03-92-46000150180,8.20761870583955,52.7297447872644,,,,0.0156,,,,,,,,,,
EBE Holzheizkraftwerk GmbH,5.a,Waste and waste water management,TODO,TODO,03-10-10102275040,6.87344826377587,52.61934123977,,,,,,,,,,,,,,
EEW Energy from Waste Großräschen GmbH,5.b,Waste and waste water management,TODO,TODO,12-40665570000,13.9774464755681,51.5819631701438,0.109,,,,,,,,,,,,,
EEW Energy from Waste Hannover GmbH,5.b,Waste and waste water management,TODO,TODO,03-06-06060181710,9.85302739712608,52.4120907885904,0.203,,,,,,,,,,,,,
EEW Energy from Waste Helmstedt GmbH,5.b,Waste and waste water management,TODO,TODO,03-01-01000259750,10.9777511752996,52.1700500859293,0.36,,,,,,,,,,,,,
EEW Energy from Waste Premnitz GmbH,5.b,Waste and waste water management,TODO,TODO,12-60632000000,12.3590307243979,52.5276913202364,0.135,,,,,,,,,,,,,
