LPS,PRTR,GNFR,E-PRTR/ PRTR Facility ID,Longitude (deg),Latitude (deg),NOx/NO2 (kt),(NMVOC) (kt),SOx/SO2 (kt),NH3 (kt),PM2.5 (kt),PM10 (kt,CO (kt),Pb (t),Cd (t),Hg (t),PCDD/ PCDF (dioxins/ furans)(g I-Teq),PAHs (t),HCB (kg),PCBs (kg)
Beketaler Schweinemast GmbH,7.a.ii,Intensive livestock production and aquaculture,13-30-826,11.8371189840412,53.9029696614224,,,,0.0144,,,,,,,,,,
Belmont Farms GmbH,7.a.ii,Intensive livestock production and aquaculture,12-30640600000,14.1465946636885,52.5214664783767,,,,0.0295,,,,,,,,,,
Benecke-Kaliko AG,9.c,Other industry,06-08-1797204,9.7154002289789,48.6909321034944,,0.11,,,,,,,,,,,,
Benteler Steel/Tube GmbH,2.b,Metal industry,03-10-10257605710,7.31699746042423,52.4676466402918,,,,,,,0.538,,,0.019100000000000002,,,,
Berliner Wasserbetriebe Klärwerk Münchehofe,5.f,Waste and waste water management,12-30644140000,13.6583512948852,52.4879431038708,,,,,,,,,,,,,,
Berliner Wasserbetriebe Klärwerk Ruhleben,5.f,Waste and waste water management,06-11-01-1102101,13.2275173028067,52.530249623207,,,,,,,,,,,,,,
Berliner Wasserbetriebe Klärwerk Schönerlinde,5.f,Waste and waste water management,12-20600040000,13.413304744779,52.6627337134206,,,,,,,,,,,,,,
Berliner Wasserbetriebe Klärwerk Stahnsdorf,5.f,Waste and waste water management,12-60691660000,13.2471412890146,52.3760706525586,,,,,,,,,,,,,,
Berliner Wasserbetriebe Klärwerk Wansdorf,5.f,Waste and waste water management,12-60631890000,13.0910792722587,52.6172947802541,,,,,,,,,,,,,,
Berliner Wasserbetriebe Klärwerk Waßmannsdorf,5.f,Waste and waste water management,12-50612180000,13.467673381759,52.3837575800833,,,,,,,,,,,,,,
Bernhard Wiest,7.a,Intensive livestock production and aquaculture,06-08-50930386,9.95730500508395,48.1558082618276,,,,0.0185,,,,,,,,,,
"Berssenbrügge, Maria",7.a.i,Intensive livestock production and aquaculture,03-85-45300931520,7.86914418873446,52.8160395032379,,,,0.0129,,,,,,,,,,
Berzelius Stolberg GmbH,2.e.i,Metal industry,06-05-300-0875270,6.24087279396776,50.755173490409,,,0.244,,,,,0.425,0.0195,,,,,
"Betreibergemeinschaft ""DANISAL""",7.a.ii,Intensive livestock production and aquaculture,16147,11.9239647137063,51.2711682518455,,,,0.152,,,,,,,,,,
Betriebsgemeinschaft Franz Kratzer & Martin Rauch,7.a.iii,Intensive livestock production and aquaculture,06-09-772-1099-0001,10.7862648521067,48.574725118584,,,,0.0179,,,,,,,,,,
"Beuckmann, Hildegard",7.a.ii,Intensive livestock production and aquaculture,06-05-558-0064291,7.6739236236987,51.792135339374,,,,0.0125,,,,,,,,,,
Biomasse Heizkraftwerk Neubrücke,5.a,Waste and waste water management,07-02-2411074,7.17140668462104,49.6034960741515,,,,,,,,,,,,,,
Biomasse Heizkraftwerk Siegerl GmbH,5.a,Waste and waste water management,07-01-690093,8.0731821024339,50.7024165783518,0.111,,,,,,,,,,,,,
Biomasse Rhein-Main GmbH (MVV O&M),5.b,Waste and waste water management,06-51360010436,8.37731333996782,50.0226609849177,0.105,,,,,,,,,,,,,
Biomasseheizkraftwerk Ilmenau GmbH (BHI),5.b,Waste and waste water management,16-81-42400000048,10.9412387242465,50.6980479566836,,,,,,,,,,,,,,
Biomasseheizkraftwerk Zolling GmbH,1.c,Energy sector,06-09-100-8015-0001,11.7999254503205,48.4561909578859,0.13,,,,,,,,,,,,,
Biomassekraftwerk Bischofferode/Holungen,1.c,Energy sector,16-77-11033000000,10.4129671721628,51.4900753707236,,,,,,,,,,,,,,
Biomassekraftwerk Lünen GmbH,5.a,Waste and waste water management,06-05-900-9139128,7.46910405320136,51.6219339204941,0.137,,,,,,,,,,,,,
Bischof + Klein SE & Co. KG,9.c,Other industry,06-09-278-0065-0001,12.7237156182464,49.0794634647683,,0.206,,,,,,,,,,,,
Bischof + Klein SE & Co. KG,9.c,Other industry,06-05-566-0106131,7.85941624890976,52.1794169723729,,0.367,,,,,,,,,,,,
Bodenkamp Katja,7.a.ii,Intensive livestock production and aquaculture,03-88-45602025310,7.28005556328764,52.3165633519159,,,,0.0162,,,,,,,,,,
Boehringer Ingelheim Pharma GmbH & Co.KG,4.e,Chemical industry,07-04-6100969,8.04413726792574,49.9756034102754,,,,,,,,,,,,,,
Bollstedter Schweinemast GmbH - Sauenzucht Hollenbach,7.a.iii,Intensive livestock production and aquaculture,16-90-71253450000,10.3858026964069,51.2398411367023,,,,0.0142,,,,,,,,,,
Bosch Rexroth AG - Rexroth Guss,2.d,Metal industry,06-09-677-0039-0001,9.57674610138446,49.9971842171603,,,,,,,,,,,,,,
Brauerei Diebels GmbH & Co. KG,8.b.ii,Food industry,06-05-154-0104359,6.42149890653098,51.5329825482391,,,,,,,,,,,,,,
"Braunschweiger Versorgungs AG, Heizkraftwerk Mitte",1.c,Energy sector,03-01-01010157480,10.514704815737,52.2779689900758,0.554,,0.295,,,,,,,,,,,
Breer GbR,7.a.i,Intensive livestock production and aquaculture,03-86-45405795500,7.72612424524551,52.8724968866011,,,,0.0304,,,,,,,,,,
"Brentrup, Hugo LWB",7.a.ii,Intensive livestock production and aquaculture,06-05-978-0239479,7.47847680974798,51.7122205571921,,,,0.0106,,,,,,,,,,
Brikettfabrik Schwarze Pumpe,1.f,Energy sector,12-91710010000,14.3541149310761,51.5228668673286,,,,,,0.106,,,,,,,,
"Brimmers, Josef",7.a.ii,Intensive livestock production and aquaculture,06-05-154-9983103,6.37137074695848,51.4454113965714,,,,0.0164,,,,,,,,,,
Bring Bau KG,7.a.iii,Intensive livestock production and aquaculture,01-40-54016048532,8.85895861481288,54.8135330230373,,,,0.0159,,,,,,,,,,
Broiler Geflügelerzeuger GmbH Schöninghsdorf & Co. KG Bernhard Gödde,7.a.i,Intensive livestock production and aquaculture,03-86-45401889870,7.18362235974443,52.7721652604319,,,,0.0126,,,,,,,,,,
Broiler Geflügelerzeuger GmbH. Wietmarschen &Co.KG,7.a.i,Intensive livestock production and aquaculture,03-53-45403289850,7.22406717824927,52.5415808274591,,,,0.0112,,,,,,,,,,
Broiler-Mast Strätker GmbH & Co. KG,7.a.i,Intensive livestock production and aquaculture,03-86-45403909850,7.24085663516384,52.8575239330873,,,,0.0124,,,,,,,,,,
Broilermastanlage Vetschau,7.a.i,Intensive livestock production and aquaculture,12-40660290000,14.1058751786006,51.7682769957405,,,,0.0172,,,,,,,,,,
Brökelmann + Co Oelmühle GmbH + Co,8.b.ii,Food industry,06-05-915-0041402,7.78319729004987,51.6783924395578,,0.262,,,,,,,,,,,,
"Brösterhaus, Norbert",7.a.ii,Intensive livestock production and aquaculture,06-05-554-0212563,6.91429973890862,51.8217489492948,,,,0.0112,,,,,,,,,,
Brüterei Süd - Farm Kaulhausen,7.a.i,Intensive livestock production and aquaculture,06-09-375-0016-0003,12.0258917152699,49.0837617091416,,,,0.0417,,,,,,,,,,
Brüterei Süd - Farm Kürnberg,7.a.i,Intensive livestock production and aquaculture,06-09-375-0016-0004,12.0565040463125,49.1559932342046,,,,0.0642,,,,,,,,,,
Brüterei Süd - Farm Moosham,7.a.i,Intensive livestock production and aquaculture,06-09-375-0016-0005,12.2714212367358,48.9215872694961,,,,0.0395,,,,,,,,,,
Brüterei Süd - Farm Oberhub,7.a.i,Intensive livestock production and aquaculture,06-09-375-0016-0006,12.0724830042196,49.1439298540121,,,,0.0627,,,,,,,,,,
Buderus Edelstahl GmbH,2.b,Metal industry,06-00080400532,8.48922868629108,50.5749411800312,0.301,,,,,,,,,,,,,
Buderus Guss GmbH,2.d,Metal industry,06-00000700534,8.45113788881445,50.8891630967455,,,,,,,,,,,,,,
Bunge Deutschland GmbH,8.b,Food industry,06-08-6708382,8.4502832308703,49.5068628796306,,0.439,,,,,,,,,,,,
Börde Porc GmbH,7.a.iii,Intensive livestock production and aquaculture,17330,11.31202263015,51.9638745351055,,,,0.0154,,,,,,,,,,
Börde Puten Aufzucht Klein Oschersleben KG,7.a.i,Intensive livestock production and aquaculture,11478,11.3510151017986,52.0115463308824,,,,0.0346,,,,,,,,,,
CAE Geflügel GmbH,7.a.i,Intensive livestock production and aquaculture,16-78-41300000029,10.8287643875817,50.8930525792305,,,,0.123,,,,,,,,,,
CEMEX Zement GmbH,3.c.i,Mineral industry,12-30640030000,13.8369291710776,52.4890692646813,1.4,,1.26,0.0125,,0.114,1.29,,,0.0418,,,,
CF Carbons GmbH,4.a.vi,Chemical industry,06-00457010412,8.53975039857687,50.0944715878678,,,,,,,,,,,,,,
CIECH Soda Deutschland GmbH & Co. KG,4.b.iii,Chemical industry,16584,11.564549152355,51.8897185010909,0.187,,,0.0117,,,3.43,,,,,,,
CORDENKA GmbH & Co. KG,4.a.viii,Chemical industry,06-09-676-0081-0001,9.15018333240423,49.830463918813,,5.81,,,,,,,,,,,,
CURRENTA GmbH & Co. OHG,1.c,Energy sector,06-05-100-9021016,6.66238453153661,51.3681904153109,0.522,,0.575,,,,,,,,,,,
CURRENTA GmbH & Co. OHG,5.a,Waste and waste water management,06-05-300-9046923,6.83766703059999,51.0752300157442,,,,,,,,,,,,,,
CURRENTA GmbH & Co. OHG CHEMPARK,1.c,Energy sector,06-05-300-9046797,6.98590089995226,51.0222086808895,0.289,,0.455,,,,,,,,,,,
Calcis Lienen GmbH & Co.KG,3.c.iii,Mineral industry,06-05-500-0109203,7.96905593015357,52.1627406277131,0.128,,,,,,3.15,,,,,,,
Calcis Warstein GmbH & Co. KG,3.c.iii,Mineral industry,06-05-900-0840277,8.37499154090088,51.4361004123644,,,,,,,,,,,,,,
Carbosulf Chemische Werke GmbH,4.a,Chemical industry,06-05-300-0129899,6.94363374528436,51.0016051895681,,,0.343,,,,,,,,,,,
Cargill Deutschland GmbH,8.b.ii,Food industry,11652,11.8756738533342,51.9833148763735,0.103,,,,,,,,,,,,,
Cargill GmbH,8.b.ii,Food industry,03-01-01010891110,10.4260825185819,52.1922078093094,,0.338,,,,,,,,,,,,
Cargill GmbH,8.b.ii,Food industry,07-04-6033567,8.2271851177611,50.0279283036874,,0.308,,,,,,,,,,,,
Carsten Hillmann Köster,7.a.ii,Intensive livestock production and aquaculture,03-65-25103900690,8.92449407908633,52.8395077389386,,,,0.0145,,,,,,,,,,
Cellpack Lauterecken GmbH,9.c,Other industry,07-02-2445443,7.59311204915718,49.6600870563664,,0.105,,,,,,,,,,,,
Chemie Kelheim GmbH,4.b.ii,Chemical industry,06-09-273-2098-0001,11.9088224639356,48.9072546921423,,,0.164,,,,,,,,,,,
Cobb Germany Avimex Geflügelhaltung Wiesenena,7.a.i,Intensive livestock production and aquaculture,14-82-56202720001,12.1812035481497,51.4574317512124,,,,0.0146,,,,,,,,,,
Cobb Germany Avimex GmbH -Elterntierhaltung (Radefeld 2),7.a.i,Intensive livestock production and aquaculture,14-82-54285700000,12.3046399223905,51.4335341001697,,,,0.0182,,,,,,,,,,
Cobb Germany Avimex GmbH-Elterntierhaltung (Radefeld 1),7.a.i,Intensive livestock production and aquaculture,14-82-54242790001,12.2960221026999,51.434729583245,,,,0.0182,,,,,,,,,,
Cobb Germany Avimex GmbH-Elterntierhaltung (Radefeld 3),7.a.i,Intensive livestock production and aquaculture,14-82-54242800000,12.2968563526242,51.4305935819504,,,,0.0182,,,,,,,,,,
Compo Expert GmbH Werk Krefeld,4.c,Chemical industry,06-05-100-0023253,6.67123966943617,51.3369522462857,0.135,,,,,,,,,,,,,
Constantia Haendler & Natermann GmbH,9.c,Other industry,03-05-05231923950,9.64848546163432,51.4136008737518,,0.287,,,,,,,,,,,,
Constantia Hueck Folien,9.c,Other industry,06-09-374-0037-0001,12.1542581786889,49.638877614109,,0.416,,,,,,,,,,,,
Covestro Deutschland AG,4.a,Chemical industry,06-05-300-9046924,6.84768007192749,51.0769617972047,,,,,,,,,,,,,,
Covestro Deutschland AG,4.a.iv,Chemical industry,01-10-51011008963,9.18659604122204,53.9019608563248,0.131,,,,,,,,,,,,,
CropEnergies Bioethanol GmbH,4.a.ii,Chemical industry,16874,12.1181514505625,51.0543815577254,0.241,,0.291,,,,,,,0.02,,,,
Currenta GmbH & Co. OHG Entsorgungszentrum Bürrig,5.a,Waste and waste water management,06-05-300-9970711,6.9682345553985,51.041409915131,0.18,,,,,,,,,,,,,
DEMVA GmbH,7.a.iii,Intensive livestock production and aquaculture,17355,12.098133549774,52.3188905192967,,,,0.0447,,,,,,,,,,
DK Recycling und Roheisen GmbH,2.b,Metal industry,06-05-100-0388700,6.741991277819,51.4222829750554,0.152,,0.73,,,,,,,,,,,
"DKC GmbH & Co. KG Klinker, Matthias",7.a.ii,Intensive livestock production and aquaculture,03-85-45300616750,7.92937327375505,52.6879479590629,,,,0.0128,,,,,,,,,,
DOMO Caproleuna GmbH,4.a.iv,Chemical industry,12033,11.9874514790926,51.2971329476845,,,0.366,,,,,,,,,,,
DOW Deutschland Anlagenges. m.b.H Werk Stade,4.b.i,Chemical industry,03-03-03030273580,9.50730964557939,53.6324794866952,0.396,,,,,,,,,,,,32.0,
DREWAG AMD EVC 2 EnergyCenter Wilschdorf,1.c,Energy sector,14-70-52316700250,13.7127734895108,51.126363888579,0.343,,,,,,,,,,,,,
DREWAG Gasturbinen-Heizkraftwerk Nossener Brücke,1.c,Energy sector,14-70-52316709002,13.7081862860674,51.0417895050094,0.411,,,,,,,,,,,,,
DS Smith Paper Deutschland GmbH Werk Aschaffenburg,6.b,Paper- and wood industry,06-09-661-0020-0001,9.15584930543747,49.9881787406548,0.109,,,,,,,,,,,,,
DVV Stadtwerke Kraftwerk Dessau GmbH,1.c,Energy sector,12110,12.2305655634922,51.8276484934039,0.2,,0.562,,,,,,,,,,,
Daikin Refrigerants Europe GmbH,4.a.vi,Chemical industry,06-00412010412,8.54037710648109,50.0947259013349,,,,,,,,,,,,,,
"Daimler AG , Mercedes Benz Werk Bremen",9.c,Other industry,06-04-11/2047493/0/0,8.90779131683296,53.0640268544717,,0.353,,,,,,,,,,,,
Daimler AG Mercedes Benz Werk Mannheim Eisengießer,2.d,Metal industry,06-08-9000003,8.4853694468668,49.5198509567913,,,,,,,,,,,,,,
"Daimler AG Mercedes Benz Werk Rastatt, PKW-Werk Mercedes-Benz-Werk Rastatt",9.c,Other industry,06-08-9058966,8.18323613109373,48.8592945623942,,0.446,,,,,,,,,,,,
Daimler AG Mercedes-Benz Werk  Sindelfingen,9.c,Other industry,06-08-1574906,8.99609953076212,48.6999362709104,0.117,0.48,,,,,,,,,,,,
Daimler AG Mercedes-Benz Werk Düsseldorf,1.c,Energy sector,06-05-100-0154540,6.78638504034208,51.2544670404584,0.225,0.441,,,,,,,,,,,,
Daimler AG Mercedes-Benz Werk Wörth,9.c,Other industry,07-05-8188332,8.29303600014727,49.0472673215058,,0.564,,,,,,,,,,,,
Dan-Mast Rubkow GmbH Dan-Mast Rubkow GmbH,7.a.ii,Intensive livestock production and aquaculture,13-60-80455,13.7257365972489,53.9386692665584,,,,0.0368,,,,,,,,,,
Danpower Energie Service GmbH - Biomassekraftwerk (BMKW) Delitzsch,5.a,Waste and waste water management,14-82-00001110000,12.3002315687807,51.5072553854653,0.32,,,,,,,,,,,,,
Danpower GmbH Bio-HKW Elsterwerda,5.a,Waste and waste water management,12-40621060000,13.5047333343766,51.4660611425215,0.114,,,,,,,,,,,,,
De Driemaat GbR,7.a.i,Intensive livestock production and aquaculture,03-88-45600100470,7.17387213819053,52.2684912971476,,,,0.0243,,,,,,,,,,
Decoma Exterior Systems GmbH MAGNA,9.c,Other industry,06-00677010438,8.87503683979462,50.084694759553,,0.171,,,,,,,,,,,,
Demva GmbH,7.a.iii,Intensive livestock production and aquaculture,13-30-556,11.8990589144889,53.9208984561347,,,,0.0112,,,,,,,,,,
"Deponie ""Eichholz"", Winnenden",5.d,Waste and waste water management,06-08-9022481,9.40771717215637,48.8615475799371,,,,,,,,,,,,,,
Deponie Am Bastwald Entsorgungszentrum Vogelsberg,5.d,Waste and waste water management,06-00001580535,9.36838965983728,50.7001048714164,,,,,,,,,,,,,,
Deponie Am Lemberg Ludwigsburg - Poppenweiler,5.d,Waste and waste water management,06-08-7250576,9.30218308302679,48.9218024969001,,,,,,,,,,,,,,
Deponie Aßlar,5.d,Waste and waste water management,06-00081340532,8.46546390924927,50.6257630082194,,,,,,,,,,,,,,
Deponie Barnbruch / Abfalldeponie Wolfsburg der Wolfsburger Abfallwirtschaft und Straßenreinigung WAS,5.d,Waste and waste water management,03-01-01010251250,10.7058776749443,52.4435819157447,,,,,,,,,,,,,,
Deponie Beinrode / Deponie,5.d,Waste and waste water management,16-30-30400024001,10.3135786243519,51.3627209117273,,,,,,,,,,,,,,
Deponie Beselich,5.d,Waste and waste water management,06-00815100533,8.14786019858362,50.4743219760528,,,,,,,,,,,,,,
Deponie Borken-Hoxfeld,5.d,Waste and waste water management,06-05-500-0355991,6.77684088534927,51.8369187027093,,,,,,,,,,,,,,
Deponie Buchen,5.d,Waste and waste water management,06-08-9548947,9.31538444172852,49.5004441704092,,,,,,,,,,,,,,
Deponie Burghof Vaihingen - Horrheim,5.d,Waste and waste water management,06-08-8596239,8.95881827031245,48.9856645846058,,,,,,,,,,,,,,
Deponie Dachsklinge Sindelfingen,5.d,Waste and waste water management,06-08-8685436,9.01757037195248,48.7328695778522,,,,,,,,,,,,,,
Deponie Dorfweiher,5.d,Waste and waste water management,06-08-9307419,9.16185334607478,47.7015563107528,,,,,,,,,,,,,,
Deponie Dußlingen Rahnsbachtal,5.d,Waste and waste water management,06-08-9897321,9.0523140665336,48.467586790804,,,,,,,,,,,,,,
Deponie Dyckerhoffbruch,5.d,Waste and waste water management,06-59940860414,8.26365006174524,50.0445616985304,,,,,,,,,,,,,,
Deponie Ellert Essingen,5.d,Waste and waste water management,06-08-8749949,9.99393690968796,48.8311490678809,,,,,,,,,,,,,,
Deponie Groitzsch-Wischstauden,5.d,Waste and waste water management,14-80-56170730003,12.3010630320704,51.163769340316,,,,,,,,,,,,,,
Deponie Hailer (Main-Kinzig-Kreis Eigenbetrieb Abfallwirtschaft),5.d,Waste and waste water management,06-00373020435,9.1786665502232,50.1786283203565,,,,,,,,,,,,,,
Deponie Hamberg Zaisersweiher,5.d,Waste and waste water management,06-08-8410224,8.83497192636596,48.9982107664448,,,,,,,,,,,,,,
Deponie Haus Forst REMONDIS GmbH Rheinland,5.d,Waste and waste water management,06-05-300-9034688,6.621744382627,50.8782092260028,,,,,,,,,,,,,,
Deponie Hoher Weg,5.d,Waste and waste water management,07-05-8437678,8.42090015154618,49.4427564831747,,,,,,,,,,,,,,
Deponie Hüfingen,5.d,Waste and waste water management,06-08-9600973,8.52543766095972,47.9183480951158,,,,,,,,,,,,,,
Deponie Karlsruhe-West -,5.d,Waste and waste water management,06-08-9218459,8.33550104707725,49.0215582105914,,,,,,,,,,,,,,
Deponie Mannheim,5.d,Waste and waste water management,06-08-9537252,8.45679470848908,49.5275548525191,,,,,,,,,,,,,,
Deponie Markersdorf,5.d,Waste and waste water management,14-60-20500730000,12.8721543281206,50.9389148890063,,,,,,,,,,,,,,
Deponie Mihla-Buchenau,5.d,Waste and waste water management,16-30-32400027002,10.3025654409329,51.0650427081743,,,,,,,,,,,,,,
Deponie München NORDWEST,5.d,Waste and waste water management,06-09-100-8012-0001,11.6235783544352,48.2265969101734,,,,,,,,,,,,,,
Deponie Nißma,5.d,Waste and waste water management,17988,12.2787345622557,51.0085763837815,,,,,,,,,,,,,,
Deponie Plau,5.d,Waste and waste water management,13-40-4361,12.2678558911849,53.4451152883728,,,,,,,,,,,,,,
Deponie Reiskirchen,5.d,Waste and waste water management,06-20114700531,8.83609813003344,50.6102905549518,,,,,,,,,,,,,,
Deponie Reutehau Ellwangen-Killingen,5.d,Waste and waste water management,06-08-9749667,10.2355017996785,48.9119280097477,,,,,,,,,,,,,,
Deponie Reutlingen Schinderteich,5.d,Waste and waste water management,06-08-8944849,9.15797486355664,48.4646743733813,,,,,,,,,,,,,,
Deponie Rübenloch Leonberg,5.d,Waste and waste water management,06-08-8995427,8.98099794850195,48.7788838877622,,,,,,,,,,,,,,
Deponie Schwaigern-Stetten,5.d,Waste and waste water management,06-08-9472002,9.01889658521618,49.1135239813062,,,,,,,,,,,,,,
Deponie Stralendorf,5.d,Waste and waste water management,13-40-1300473,11.3234365535092,53.5699288971762,,,,,,,,,,,,,,
Deponie Tuningen Hausmülldeponie,5.d,Waste and waste water management,06-08-9600957,8.63693244668898,48.0328307690242,,,,,,,,,,,,,,
Deponie Vogelsang Heilbronn,5.d,Waste and waste water management,06-08-8886377,9.24647489433023,49.1599216405193,,,,,,,,,,,,,,
Deponie Vordere Ulbrichtsschlucht,5.d,Waste and waste water management,14-60-20500920000,13.0732538677954,50.8735425928515,,,,,,,,,,,,,,
Deponie Watenbüttel Stadt Braunschweig,5.d,Waste and waste water management,03-01-01012678650,10.4498327838602,52.3132198214187,,,,,,,,,,,,,,
Deuna Zement GmbH,3.c.i,Mineral industry,16-77-75528770000,10.4835682679806,51.3627597328411,0.983,,,0.0209,,,2.77,,,0.017,,,,
Deutsche Benkert GmbH & Co. KG,9.c,Other industry,06-05-916-0157957,7.24256083869511,51.5491853455248,,0.41,,,,,,,,,,,,
Deutsche Edelstahlwerke GmbH Werk Siegen,2.b,Metal industry,06-05-900-0113962,8.0142467050281,50.9173709047734,,,,,,,,,,,,,,
Deutsche Frühstücksei Anlagenverwaltung GmbH & Co. KG,7.a.i,Intensive livestock production and aquaculture,03-91-46000702142,8.22671688132282,52.4314743770269,,,,0.024,,,,,,,,,,
Deutsche Frühstücksei Anlagenverwaltung GmbH & Co. KG,7.a.i,Intensive livestock production and aquaculture,03-91-46000702141,8.28449721196297,52.4166531585286,,,,0.0132,,,,,,,,,,
Deutsche Frühstücksei Anlagenverwaltung GmbH & Co. KG,7.a.i,Intensive livestock production and aquaculture,03-91-46000702143,8.03200193338479,52.5749949224194,,,,0.0234,,,,,,,,,,
Deutsche Frühstücksei Betriebsgesellschaft mbH & Co.KG,7.a.i,Intensive livestock production and aquaculture,03-91-45901026410,8.00981833936451,52.5332396143267,,,,0.0137,,,,,,,,,,
Deutsche Frühstücksei GmbH,7.a.i,Intensive livestock production and aquaculture,06-05-554-0144328,7.20483106449824,52.1183992298491,,,,0.012,,,,,,,,,,
Deutsche Frühstücksei GmbH und Co KG,7.a.i,Intensive livestock production and aquaculture,03-92-46000135760,8.10949923248913,52.7302442862654,,,,0.0134,,,,,,,,,,
Deutsche Frühstücksei GmbH und Co KG,7.a.i,Intensive livestock production and aquaculture,03-92-46000723290,8.04657191446185,52.539385170002,,,,0.0362,,,,,,,,,,
Deutsche Giessdraht GmbH,2.e.ii,Metal industry,06-05-100-0250990,6.26522520673862,51.827667494287,,,,,,,0.804,,,,,,,
