LPS|GNFR|E-PRTR/PRTR Facility ID|Height class|Longitude|Latitude|NOx (as NO2)
Schulze Wülfing, Theo|TODO|06-05-558-0062747|TODO|7.34378335933128|51.8298510417268|
Schwaneberger Schweinemast GmbH|TODO|16438|TODO|11.4790329364308|51.993713332743|
Schwarze Andreas|TODO|03-92-46000206580|TODO|8.21494514735478|52.4929725227137|
Schweine- und Biogasanlage Alt Tellin|TODO|13-50-1283|TODO|13.2768044318596|53.8552461881357|
Schweine-Betreibergemeinschaft Großmühlingen|TODO|12604|TODO|11.7261555649245|51.9522934741884|
Schweineanlage Bornhof Saatzucht Steinach GmbH & Co. KG|TODO|13-50-5055|TODO|12.9074357853866|53.4776626443842|
Schweineanlage Dolgen LWB Thomas Böckermann|TODO|13-50-7000067|TODO|13.3484926175189|53.3463271514517|
Schweineanlage Dolgen Schweinemast Böckermann Dolgen KG|TODO|13-50-7000068|TODO|13.3528962988849|53.3454980179384|
Schweineanlage Kublank|TODO|13-50-7000065|TODO|13.5061064062326|53.5507702843874|
Schweineanlage Kummerow Kummerower Schweineproduktion GmbH & Co. KG|TODO|13-50-7000045|TODO|12.8347874392214|53.7657775555302|
Schweineanlage Pasewalk|TODO|13-50-8401|TODO|14.0180473387788|53.5192145895412|
Schweineanlage Siedenbollentin Andresen Siedenbollentin GmbH & Co. KG|TODO|13-50-7000069|TODO|13.3875293159137|53.7328858662017|
Schweineanlage Tützpatz Schweinemast von Paepcke GbR, Hofverwaltung Tützpatz|TODO|13-50-7000057|TODO|13.1418300790801|53.7191956706347|
Schweineanlage Vielank|TODO|13-40-1354036|TODO|11.1441898352685|53.2356017171938|
Schweinehaltung Beuna KG|TODO|14501|TODO|11.9499999245121|51.3258945687033|
Schweinehaltung Düben GmbH & Co. KG|TODO|10456|TODO|12.3880428236466|51.9224984183773|
Schweinehaltung Gruß Stefan Gruss|TODO|06-00280370534|TODO|8.98560550352168|50.7719188540636|
Schweinehaltung Rau|TODO|06-00106290535|TODO|9.28707679301833|50.7780503301007|
Schweinehaltungsanlage/ Gülle - Paetrower Schweinemastanlage|TODO|13-40-1358011|TODO|11.1620672555926|53.7300095901943|
Schweinemast BRA-DER GmbH|TODO|12-20600710000|TODO|13.4174481632705|52.6589680125942|
Schweinemast E. Schulze Roberg Schweinemastanlage Engelswacht|TODO|13-60-13807|TODO|13.1665062922103|54.2070703585296|
Schweinemast Gerbisbach GmbH & Co. KG Schweinemast Gerbisbach GmbH &  Co.KG|TODO|17352|TODO|12.9609642438141|51.752101562463|
Schweinemast Groß Bäbelin GmbH|TODO|13-30-633|TODO|12.3863199711312|53.6413513245077|
Schweinemast Gutenswegen GmbH|TODO|13983|TODO|11.4928241083808|52.2260588298006|
Schweinemast Kleingarn/Muhs KG Neddelhorst|TODO|01-20-57078504268|TODO|10.427492809561|54.3787422351102|
Schweinemast Kuunders GmbH Schweinemast Kuunders GmbH|TODO|07-05-8332200|TODO|7.37124454607241|49.187981381614|
Schweinemast Poppel GmbH & Co. KG - Poppel|TODO|16448|TODO|11.6296588432531|51.1290742956798|
Schweinemast Schadow GmbH|TODO|12-30672830000|TODO|14.2751179965712|52.0443775667035|
Schweinemast- und Milchviehanlage Beyern|TODO|12-40626090000|TODO|13.2051664233449|51.6149576027394|
Schweinemast- und Zuchtanlage Rohlstorf|TODO|13-40-1358013|TODO|11.5314830865313|53.9206990706371|
"Schweinemastanlage ""Hahletal"" Wellen Agrar-und Handels GmbH Teistungen"|TODO|16-77-76145310000|TODO|10.2787741513126|51.4719763871544|
Schweinemastanlage - Gut Bothmer Elmenhorst -Scheibler  KG|TODO|13-40-1358109|TODO|11.1314245181919|53.9961917233886|
Schweinemastanlage Am Balken|TODO|03-78-33570546303|TODO|9.38332214786076|53.0098232284532|
Schweinemastanlage Bandenitz, OT Besendorf SMA Alt Zachun GmbH|TODO|13-40-1354016|TODO|11.308322435355599|53.511918568975|
Schweinemastanlage Berthelsdorf GmbH Seifersbacher Marktfrucht GmbH|TODO|14-65-42643250000|TODO|12.7841515137179|50.9587641008424|
Schweinemastanlage Bresegard bei Eldena|TODO|13-40-1354073|TODO|11.3795949981497|53.2486421209387|
Schweinemastanlage Bärenklau|TODO|12-40714210000|TODO|14.5596110376999|51.9300065320575|
Schweinemastanlage Bärhaus|TODO|12-40664350000|TODO|13.7771122479003|51.460990566086|
Schweinemastanlage Camin|TODO|13-40-1354108|TODO|10.9679206927739|53.4679922619964|
Schweinemastanlage Domänenstrasse / Völlen|TODO|03-89-45702234520|TODO|7.46741577928035|53.1013003356044|
Schweinemastanlage Etzdorf|TODO|10522|TODO|11.7466704189921|51.4287086682688|
Schweinemastanlage Großrössen|TODO|12-40626190000|TODO|13.2416737653531|51.6308693824819|
Schweinemastanlage Heberndorf|TODO|16-85-69499080000|TODO|11.5284569213326|50.4841041388842|
Schweinemastanlage Herzberg|TODO|13-40-4200|TODO|11.9257715318123|53.5326368096952|
Schweinemastanlage Jocksdorf|TODO|12-40712130000|TODO|14.5976100007576|51.6649435175299|
Schweinemastanlage Jückelberg|TODO|16-76-42170980000|TODO|12.6326937430176|50.9257917507949|
Schweinemastanlage Karrenzin|TODO|13-40-4216|TODO|11.8144189771193|53.3355647336649|
Schweinemastanlage Kleintauschwitz|TODO|16-76-42173500000|TODO|12.3690048884232|50.9271037523691|
Schweinemastanlage Kolbow Schweinemastanlage Kolbow|TODO|13-40-1354019|TODO|11.6651955427723|53.298037287117|
Schweinemastanlage Langeneichstädt|TODO|18722|TODO|11.7279336085354|51.342397888979|
Schweinemastanlage Langenwetzendorf|TODO|16-79-69498840000|TODO|12.1102862542871|50.6898731391171|
Schweinemastanlage Loeschen I|TODO|12-40710700000|TODO|14.2629420914895|51.6649386788697|
Schweinemastanlage Loeschen II|TODO|12-40710250000|TODO|14.2695579081091|51.6545496957562|
Schweinemastanlage Losten|TODO|13-40-1358024|TODO|11.4651480454581|53.800095411455|
Schweinemastanlage Löhsten|TODO|12-40626420000|TODO|13.1363207889809|51.6111418634322|
Schweinemastanlage Oschätzchen Schweinemast Oschätzchen GmbH|TODO|12-40620240000|TODO|13.3878186547439|51.4826946580927|
Schweinemastanlage Plate Stefan Wille-Niebur Schweinemast Plate|TODO|13-40-4393|TODO|11.4871937421892|53.5616892042837|
Schweinemastanlage Schkölen|TODO|16-84-73301390000|TODO|11.8388042118474|51.0417355869467|
Schweinemastanlage Schöngleina|TODO|16-84-73972190001|TODO|11.7272903494971|50.9224257692647|
Schweinemastanlage Solz|TODO|16-87-41200070000|TODO|10.3465469445313|50.6188389861347|
Schweinemastanlage Sukow|TODO|13-40-4510|TODO|11.5628603767555|53.5568211963294|
Schweinemastanlage Süderhof|TODO|03-78-33570514766|TODO|9.58510165791174|52.9682519377201|
Schweinemastanlage Testorf-Steinfort, OT Fräulein-Steinfort|TODO|13-40-1358352|TODO|11.291301992364|53.7717421275657|
Schweinemastanlage Waltersdorf|TODO|16-76-42174410000|TODO|12.3877206461837|51.0389550063334|
Schweinemastanlage Warin-Wilhelmshof|TODO|13-40-1358202|TODO|11.7351215798671|53.8011025273105|
Schweinemastanlage Werenzhain|TODO|12-40623240000|TODO|13.5005453299952|51.6581107759508|
Schweinemastanlage Woestmann KG|TODO|17622|TODO|11.829882916137|51.4574433224138|
Schweinemastanlage Züsow|TODO|13-40-1358166|TODO|11.6797021659543|53.9251268380557|
Schweinemastanlage/ BGA Wanzlitz Hopman GmbH Wanzlitz|TODO|13-40-1354134|TODO|11.4996759568872|53.2479246122276|
Schweinemastmast-/-zuchtanlage Wendisch Priborn|TODO|13-40-4000|TODO|12.317422712193|53.3317752476308|
Schweineproduktion Brenkenhof GmbH|TODO|13-60-80237|TODO|13.5094944688944|53.8390899183366|
Schweineproduktion Burkersdorf GmbH|TODO|14-65-59371720001|TODO|13.4761896352494|50.8229673891008|
Schweineproduktion Friedersdorf|TODO|14-75-00142800000|TODO|14.8562126246456|51.1128752971946|
Schweineproduktion Kodersdorf GmbH (622)|TODO|14-75-45996370000|TODO|14.9039149610242|51.2359109949079|
Schweinezuchanlage Gleicherwiesen|TODO|16-80-41203440936|TODO|10.6279292494172|50.3585761658322|
Schweinezucht Binde GmbH|TODO|10097|TODO|11.3965075659955|52.8445136707058|
Schweinezucht Heygendorf GmbH & Co. KG|TODO|16-82-76247260000|TODO|11.3658386335706|51.3496094074547|
Schweinezucht Kugler|TODO|06-08-50931292|TODO|9.34256403265356|47.9386567863857|
Schweinezucht Lindenberg GbR|TODO|12-30671190000|TODO|14.1015660278114|52.1870209991265|
Schweinezucht Lutten GmbH & Co KG|TODO|03-92-46000415440|TODO|8.32348244145123|52.7603989777702|
Schweinezucht Morgenrot GmbH|TODO|16457|TODO|11.2071748590125|51.7890903202536|
Schweinezucht Neuhaus GmbH|TODO|03-76-33550490483|TODO|10.9742548129299|53.2942587890867|
Schweinezucht Pappendorf GmbH & Co. KG|TODO|14-65-49582660000|TODO|13.1970373460555|50.9925894041233|
Schweinezucht Schulzendorf KG|TODO|12-30646500000|TODO|14.106955270285|52.6873151072185|
Schweinezucht St. Michaelis GmbH|TODO|14-65-59371720000|TODO|13.3106599966112|50.8710874334139|
Schweinezucht- und -mastanlage Sonnewalde|TODO|12-40623540000|TODO|13.6215088927894|51.6906336423737|
Schweinezucht- und Mastanlage Tornitz|TODO|12-40660080000|TODO|14.0911301089295|51.7534446852538|
Schweinezucht-/ mastanlage / BGA Klein Laasch Schweinezucht Klein Laasch GmbH|TODO|13-40-1354255|TODO|11.5722572091075|53.3534531095902|
Schweinezucht-/-mastanlage Woeten|TODO|13-40-4125|TODO|11.8903242246257|53.5317104018464|
Schweinezuchtanlage / BGA Fahrbinde|TODO|13-40-1354196|TODO|11.4957865401439|53.4451598024684|
Schweinezuchtanlage Blumberg GmbH|TODO|12-20735670000|TODO|14.1728509957049|53.2100175996415|
Schweinezuchtanlage Garlitz|TODO|13-40-1354045|TODO|11.0267201033886|53.3367747848788|
Schweinezuchtanlage Grießen|TODO|12-40714070000|TODO|14.5872991630156|51.8510743639386|
Schweinezuchtanlage Gröden|TODO|12-40620370000|TODO|13.5863710562971|51.4029128727261|
Schweinezuchtanlage Karft|TODO|13-40-1354031|TODO|11.0530170568757|53.5320661731436|
Schweinezuchtanlage Kölsa|TODO|12-40626030000|TODO|13.2164300604772|51.566758226186|
Schweinezuchtanlage Langenbernsdorf|TODO|14-64-65684740000|TODO|12.307776804305|50.7440015221006|
Schweinezuchtanlage Löbichau|TODO|16-76-42320970000|TODO|12.2599658032805|50.8842524345844|
Schweinezuchtanlage Rippershausen|TODO|16-87-41200080000|TODO|10.3621817680258|50.6154105295629|
Schweinezuchtanlage Rüdigershagen|TODO|16-77-75287290001|TODO|10.4487070630181|51.3514247603249|
Schwering & Hasse Elektrodraht GmbH|TODO|06-05-700-0068548|TODO|9.24604252136137|51.9626352505853|
Schüer, Karl|TODO|06-05-558-0257510|TODO|7.18185878171795|52.0367779747793|
Seifersbacher Marktfrucht GmbH|TODO|14-65-00050710000|TODO|13.0487494486201|50.9734959321655|
Sengenhorst, Peter|TODO|06-05-570-0408941|TODO|7.88607608436326|51.8615671752344|
Shell Deutschland Oil GmbH Rheinland Raffinerie Werk Nord|TODO|06-05-300-0213768|TODO|6.97684553644303|50.8549933741484|1.04
Shell Deutschland Oil GmbH Rheinland Raffinerie, Werk Süd|TODO|06-05-300-0215443|TODO|7.00575627868132|50.8141104234868|0.821
"Siedlungsabfalldeponie ""Alte Scheune"""|TODO|06-05-900-9001960|TODO|7.91316458253651|51.0718520701079|
Siedlungsabfalldeponie Cantdorf|TODO|12-40710004028|TODO|14.3559608417373|51.5902073817959|
Siedlungsabfalldeponie Horm|TODO|06-05-300-9011404|TODO|6.44069382949134|50.7484174686853|
Siegfried PharmaChemikalien Minden GmbH - ehem BASF Werk Minden-|TODO|06-05-700-0067847|TODO|8.94110855168995|52.2983227925502|
Silbitz Guss GmbH|TODO|16-84-73731190000|TODO|11.9885363172162|50.9573500068143|
Skassaer Landschweinehof SMA Skassa Medessener Str., GF Herr Hermann|TODO|14-72-63763963549|TODO|13.4754515022046|51.2761374465569|
Smits GmbH|TODO|06-05-154-9004580|TODO|6.16676415224422|51.576751003132|
Smurfit Kappa Hoya Papier und Karton GmbH|TODO|03-06-06277201660|TODO|9.15020224784863|52.8113798709016|
Smurfit Kappa Zülpich Papier GmbH|TODO|06-05-300-0079450|TODO|6.65300591210981|50.7065918471057|0.216
Snoek & Vogel GbR|TODO|03-88-45602440494|TODO|6.73079582188435|52.5432205533046|
Solnhofer Portland-Zementwerke GmbH & Co. KG|TODO|06-09-577-0058-0001|TODO|10.9976972878493|48.8849124578345|0.251
Solvay & CPC Barium Strontium GmbH & Co KG|TODO|07-01-599149|TODO|7.31614847722136|50.5112102215321|
Solvay Chemicals GmbH|TODO|06-05-100-0989137|TODO|6.5778890987794|51.5646646843319|0.499
Solvay Fluor GmbH|TODO|06-08-7047053|TODO|9.17601659921726|49.2296562986708|
Sonae Arauco Beeskow GmbH|TODO|12-30670890000|TODO|14.2557528609744|52.1812612704417|
Sonae Arauco Deutschland AG, Werk Nettgau .|TODO|13157|TODO|10.9098490556232|52.6620204845304|0.286
Sonae Arauco Deutschland GmbH Werk Meppen|TODO|03-04-04041303780|TODO|7.36315624794508|52.7071588186238|0.123
Sophienhof Ferkel GmbH|TODO|03-84-45200900210|TODO|7.25706455897349|53.6597353682609|
Spenner GmbH & Co. KG|TODO|06-05-900-0255642|TODO|8.33612642963734|51.6011207259531|0.51
Spreenhagener Vermehrungsbetrieb für Legehennen GmbH|TODO|12-50610000538|TODO|13.5974372176673|52.2365381378269|
Spreenhagener Vermehrungsbetrieb für Legehennen GmbH|TODO|12-50612380000|TODO|13.6129031761043|52.218657463627|
Stadt Bielefeld Kläranlage (Bielefeld Brake)|TODO|06-05-700-0278814|TODO|8.61428386060729|52.0670415276493|
Stadt Lübbecke Kläranlage (Lübbecke)|TODO|06-05-700-0348439|TODO|8.620047919405|52.319096859837|
Stadt Paderborn -STEB- Stadtentwässerungsbetrieb Paderborn|TODO|06-05-700-0238180|TODO|8.6436031109489|51.7497465644101|
Stadtentwässerung Frankfurt am Main - Sindlingen|TODO|06-00201010412|TODO|8.52081330584499|50.0671252179204|
Stadtwerke Bielefeld GmbH|TODO|06-05-700-9073508|TODO|8.61515460532281|51.9996571553641|
Stadtwerke Duisburg AG|TODO|06-05-100-0031758|TODO|6.75076290596149|51.4290798147769|
Stadtwerke Duisburg AG|TODO|06-05-100-0229264|TODO|6.74807002393149|51.3905093414076|0.136
Stadtwerke Düsseldorf AG|TODO|06-05-100-0167182|TODO|6.72915097863114|51.2191044335569|0.62
Stadtwerke Düsseldorf AG|TODO|06-05-100-0407176|TODO|6.82300187851179|51.2256732427172|0.357
Stadtwerke Erfurt / HKW Ost|TODO|16-30-30400102003|TODO|11.0401191723367|51.0172423170719|0.181
Stadtwerke Flensburg GmbH|TODO|01-50-01000004838|TODO|9.43269578392638|54.8048545092916|0.196
Stadtwerke Frankfurt (Oder) GmbH Stadtwerke Frankfurt (Oder) GmbH|TODO|12-30532000000|TODO|14.5315166401919|52.3182215367203|0.141
Stadtwerke Leipzig GmbH|TODO|16725|TODO|12.5699365772614|51.8708533262732|
Stadtwerke Leipzig GmbH, HKW Leipzig|TODO|14-80-55047380000|TODO|12.3781626779252|51.3514417271002|
Stadtwerke Münster GmbH|TODO|06-05-500-0221194|TODO|7.64051049088003|51.9502603783038|0.176
Stadtwerke Osnabrück AG Kläranlage Eversburg|TODO|03-10-10100420010|TODO|8.01813349734231|52.2982301429486|
Stadtwerke Rostock AG|TODO|13-30-2102110|TODO|12.0838301193717|54.1277766528551|
Stahlwerk Thüringen GmbH|TODO|16-86-74283520000|TODO|11.4342877973921|50.6534956845769|0.156
Statkraft Markets GmbH|TODO|06-05-300-9975553|TODO|6.84716942373725|50.8616034826589|
Statkraft Markets GmbH (Biomasseheizkraftwerk Emden)|TODO|03-04-04041762920|TODO|7.20169769087539|53.3406807156755|0.127
Steag GmbH KW Lünen|TODO|06-05-900-0884101|TODO|7.47814405518768|51.6159906755887|0.714
Steffen Gellert|TODO|03-80-35900403320|TODO|9.07841206381283|53.8201804078868|
Stegemann, Lothar|TODO|06-05-500-0304283|TODO|7.70604215214281|52.3467687028535|
Stora Enso Maxau GmbH|TODO|06-08-2719142|TODO|8.31325864943994|49.042576767134|0.295
Stora Enso Sachsen GmbH|TODO|14-80-56918040000|TODO|12.5913417810146|51.4646193059766|0.148
Storkebaum, Ansgar|TODO|06-05-558-0317058|TODO|7.50271480918903|51.7698474253723|
Storkower Geflügelmast GmbH|TODO|12-30672930000|TODO|13.9568946233025|52.2732139516708|
Storm, Albert|TODO|06-05-566-9973534|TODO|7.47101941074277|52.3136782846701|
Städtische Werke, Kraftwerk Kassel|TODO|06-14600010611|TODO|9.48333036898341|51.2792839383848|
Südpack Verpackungen GmbH & Co. KG|TODO|06-08-4540166|TODO|9.96361485235234|48.0633008075767|
Südzucker AG Mannheim / Ochsenfurt, Werk Zeitz|TODO|16873|TODO|12.1100118833055|51.0489946167405|0.2
Südzucker AG Werk Offstein|TODO|07-05-8153238|TODO|8.2193107048388|49.6019689349813|
Südzucker Werk Ochsenfurt|TODO|06-09-679-0057-0002|TODO|10.0801583289279|49.6666365110085|0.106
Südzucker Werk Plattling|TODO|06-09-271-0135-0001|TODO|12.8827192432084|48.787619936182|0.151
Südzucker Werk Rain|TODO|06-09-779-0128-0016|TODO|10.9099584302396|48.6989015254334|
TOKAI ERFTCARBON GmbH|TODO|06-05-100-9000737|TODO|6.61780328859359|51.0805778807571|
TOTAL Raffinerie Mitteldeutschland GmbH (Raffinerie/POX)|TODO|17192|TODO|12.0001179708506|51.2876432105941|0.619
TRIMET Aluminium SE|TODO|06-05-100-0327911|TODO|6.96816974780881|51.4900491737932|
TRIMET Aluminium SE Niederlassung Voerde|TODO|06-05-100-0382786|TODO|6.6154085570687|51.6255360467961|
TRIMET Aluminium SE, Niederlassung Hamburg|TODO|06-02-B23204H000|TODO|9.88720980155128|53.5123954805377|
TROMPETTER GUSS CHEMNITZ GmbH|TODO|14-61-49431220000|TODO|12.9222234522793|50.8512362301504|
TSB Tiefdruck Schwann Bagel GmbH & Co. KG|TODO|06-05-116-0330579|TODO|6.47821104666653|51.2306292568945|
TWS Thüringer Wärme Service GmbH|TODO|16-86-00300070000|TODO|11.3286181533123|50.6862013717246|
Tebbe, Heinrich|TODO|03-91-45903267600|TODO|7.73776973903426|52.4383966458934|
Technische Betriebe Solingen Müllheizkraftwerk|TODO|06-05-100-0171298|TODO|7.07272028935283|51.1776316445637|0.124
Technow GbR|TODO|12-10700960000|TODO|11.9264674994216|53.0368339671065|
Tegelmann, Monika|TODO|06-05-566-9978436|TODO|7.63664581526348|52.327142971199|
Teiner, Andreas|TODO|06-05-570-0230738|TODO|7.84355310801756|51.8225287898059|
Ten Kate GmbH & Co. KG|TODO|03-04-04247430190|TODO|7.51311739506228|52.8290061337312|
Tenhagen, Hermann und Guido|TODO|06-05-554-0189243|TODO|6.91096450608009|52.1549307012422|
Theodor Haseke|TODO|06-05-512-9965402|TODO|6.90295982090482|51.6122670298487|
Thermal Conversion Compound Industriepark Höchst GmbH|TODO|06-70007410412|TODO|8.53683083730256|50.0884160346367|0.48
Thermische Abfallbehandlung Lauta GmbH & Co. oHG|TODO|14-70-80350580000|TODO|14.1120978412546|51.4504368722987|
Thijssen - Tierzucht GmbH ehem. Ferkelhof Pätzold|TODO|14-74-47368370000|TODO|13.9886259322913|51.3536879366236|
Thür. Qual.-fl. GmbH / Witzleben|TODO|16-81-41300000096|TODO|11.1127167404873|50.8192376523211|
Tieraufzucht und Mast GbR Vogelsang 2|TODO|13-30-917|TODO|12.4289548104032|53.7492329715117|
Tiergut Elbland GmbH, SZA Gallschütz|TODO|14-65-58128660000|TODO|13.0270790670584|51.1957206749749|
Tiergut Zwethau GmbH Schweinemastanlage Zwethau|TODO|14-82-58248600000|TODO|13.0575432799111|51.5871757543207|
Tierproduktion GbR Klug/Braune -|TODO|13943|TODO|11.5114139259343|51.1866288227833|
Tierproduktion Hecklingen KG|TODO|20080|TODO|11.5450274056665|51.846723097852|
Tierproduktionsgesellschaft Thimmendorf mbH|TODO|16-85-69994640000|TODO|11.561823258992|50.5483717498862|
Tierzucht Packisch GmbH & Co KG|TODO|14-80-00056450000|TODO|13.155016476667|51.5222568318668|
Tobias Heimann GbR|TODO|06-05-774-9974690|TODO|8.82584320969938|51.6725170109494|
Tranel Alfons|TODO|03-88-45602530660|TODO|7.24391044378348|52.525476918643|
Transfertex GmbH & Co. Thermodruck KG|TODO|06-09-671-0183-0001|TODO|9.04055396018771|50.0229483669177|
Trianel Gaskraftwerk Hamm GmbH & Co. KG|TODO|06-05-900-9140178|TODO|7.92866419093948|51.6732902551032|0.205
Trianel Kohlekraftwerk Lünen GmbH & Co. KG|TODO|06-05-900-9141660|TODO|7.4652362544489|51.6141140844466|0.997
Truthahnfarm Sambach GmbH|TODO|16-90-72560200000|TODO|10.4170475654722|51.2258429989093|
UPM GmbH, Werk Augsburg|TODO|06-09-761-0026-0001|TODO|10.901434674664|48.3798939440389|
UPM GmbH, Werk Schongau|TODO|06-09-190-0036-0002|TODO|10.9000399885386|47.8072757691364|0.187
URSA Deutschland GmbH, Werk Delitzsch|TODO|14-80-00001700000|TODO|12.3054338623342|51.5092188478005|
USB Umweltservice Bochum GmbH Zentraldeponie|TODO|06-05-900-9069256|TODO|7.26620403404563|51.4830726501359|
Udo Bremer|TODO|06-05-762-0144705|TODO|9.26988896936808|51.5358886883862|
Uniper Energy Storage GmbH, Erdgasspeicher Bierwang|TODO|06-09-810-0001-0001|TODO|12.4034793472834|48.1269386909307|
Uniper Kraftwerk Staudinger|TODO|06-00176010435|TODO|8.9534504381168|50.0876757039267|1.26
Uniper Kraftwerke GmbH|TODO|12-60510410000|TODO|12.4171497332869|52.3947600825346|0.133
Uniper Kraftwerke GmbH|TODO|12358|TODO|11.9503990055343|51.3984616395479|3.55
Uniper Kraftwerke GmbH Kraftwerk Heyden|TODO|06-05-700-0105516|TODO|8.99867773951409|52.3816158877838|1.24
Uniper Kraftwerke GmbH Kraftwerk Scholven|TODO|06-05-500-0342658|TODO|7.0098590586536|51.6024108677569|2.82
Uniper Kraftwerke GmbH Kraftwerk Wilhelmshaven|TODO|03-09-09281566110|TODO|8.14691668879233|53.5649682872802|1.1
Uniper Kraftwerke GmbH, Kraftwerk Franken|TODO|06-09-500-0368-0001|TODO|11.0076650322746|49.4208300507329|
VEO Vulkan-Energiewirtschaft - Oderbrücke GmbH|TODO|12-30670510000|TODO|14.6333977168196|52.1628098829245|
VERA Klärschlammverbrennung|TODO|06-02-B74539A003|TODO|9.94292556494447|53.5345044139052|
VW Kraftwerk GmbH, HKW Baunatal|TODO|06-26200010633|TODO|9.43722581605843|51.2526146292201|0.103
VW Sachsen GmbH|TODO|14-60-64877950001|TODO|12.4843512735243|50.791930361552|
VYNOVA Wilhelmshaven GmbH|TODO|03-09-09281734280|TODO|8.07042251151731|53.6263046765485|
VZ Holterhagen GmbH|TODO|03-92-46001034870|TODO|8.33137936785115|52.7817948619105|
Van der Velde Agrar GmbH|TODO|16450|TODO|11.4861565279788|51.9108628997148|
Van der Velde Agrar GmbH|TODO|11515|TODO|11.2614737545088|51.9308102112029|
Van der Velde Agrar GmbH, Wasserleben|TODO|10908|TODO|10.7648619177298|51.9255657543626|
Vattenfall  Wärme  Berlin AG HKW Reuter-West|TODO|06-11-01-1105609|TODO|13.2437266143066|52.5352566604795|1.66
Vattenfall  Wärme Berlin AG  HKW Marzahn|TODO|06-11-01-1105502|TODO|13.5221035692815|52.523398157749|
Vattenfall  Wärme Berlin AG  HKW Mitte|TODO|06-11-01-1105503|TODO|13.4206269157309|52.5115857573115|0.608
Vattenfall  Wärme Berlin AG  HKW Moabit|TODO|06-11-01-1105604|TODO|13.3449418306943|52.5374077723442|0.114
Vattenfall  Wärme Berlin AG HKW Reuter|TODO|06-11-01-1105602|TODO|13.2455644713853|52.5309501463085|0.191
Vattenfall Europe New Energy Ecopower GmbH Betriebsstätte HKW Rostock|TODO|13-30-845|TODO|12.14474032112|54.1449455704203|0.145
Vattenfall Heizkraftwerk Moorburg GmbH HKW Moorburg|TODO|06-02-BERZ003800|TODO|9.95020564119187|53.4910208606801|1.51
Vattenfall Wärme  Berlin AG  GuD-HKW Lichterfelde|TODO|06-11-01-1105610|TODO|13.3114105208763|52.4262880619914|
Vattenfall Wärme Berlin AG HKW Klingenberg|TODO|06-11-01-1105501|TODO|13.4959737040295|52.4900270804304|0.294
Vattenfall Wärme Berlin AG HKW Lichterfelde|TODO|06-11-01-1105607|TODO|13.30960917319|52.4233940920699|
Vattenfall Wärme Hamburg GmbH|TODO|01-50-56050192711|TODO|9.725672873908|53.5664742488512|0.776
Vattenfall Wärme Hamburg Heizkraftwerk Tiefstack|TODO|06-02-B10132A001|TODO|10.0655194812345|53.5260858040331|0.459
Venator Germany GmbH|TODO|06-05-100-0888309|TODO|6.70522297354611|51.4395284866711|0.244
Venator Uerdingen GmbH|TODO|06-05-100-9008609|TODO|6.66238453153661|51.3681904153109|0.123
Vennix Agrar|TODO|12-30671210000|TODO|14.4981618018701|52.1358161688701|
Verallia Deutschland AG|TODO|06-08-5307279|TODO|9.87541203153773|47.9060677733524|0.368
Verallia Deutschland AG|TODO|06-09-185-0409-0001|TODO|11.2401456231066|48.7377478621121|0.216
Verallia Deutschland AG|TODO|06-05-100-0866675|TODO|6.99564374793443|51.5300371008611|0.389
Verallia Deutschland AG|TODO|07-01-271508|TODO|7.78300820504653|50.4693339367682|0.245
Veredlungsbetrieb Schwarze Pumpe|TODO|12-91710010000|TODO|14.3541149310761|51.5228668673286|
Vestolit GmbH|TODO|06-05-500-0663967|TODO|7.1030612880781|51.6778739183932|
Vinnolit GmbH & Co. KG|TODO|06-05-300-1350566|TODO|6.95264945739661|51.0192382951303|
Vinnolit GmbH & Co. KG Burgkirchen|TODO|06-09-171-0004--C01|TODO|12.7291639204868|48.1812840321023|
Vinnolit GmbH & Co. KG.|TODO|06-05-300-4040605|TODO|6.87171179345626|50.859418549721|
Vinnolit Schkopau GmbH  Werk Schkopau|TODO|18022|TODO|11.9355792267553|51.3983124145844|
Vinnolit Werk Burghausen|TODO|06-09-171-1004-0B01|TODO|12.8362030911195|48.1835296017413|
Vita BT GmbH / SMA Stödten -|TODO|16-88-41300000088|TODO|11.1747661240957|51.1874381264388|
Vodde Ludger|TODO|03-92-46000312480|TODO|8.11148979587218|52.6789343560338|
Volkswagen AG|TODO|03-06-06290089530|TODO|9.66510217121559|52.4178734235634|
Volkswagen AG Werk Emden|TODO|03-04-04224103530|TODO|7.1592784138882|53.3493656129793|
Volkswagen AG Werk Wolfsburg|TODO|03-01-01241117210|TODO|10.7683357741011|52.4295368855922|1.64
Volkswagen AG,  Werk Kassel|TODO|06-26300010633|TODO|9.4386897017038|51.2543626247897|0.119
Volkswagen Osnabrück GmbH|TODO|03-10-10285303730|TODO|8.07613651183725|52.2649016185303|
Vornholt-Wickensack, Gertrud|TODO|06-05-570-0428091|TODO|7.84196648860404|52.0926976709875|
Vorwerk, Franz-Josef|TODO|03-85-45300562450|TODO|8.08614946026749|52.8284180428278|
Voßmann, Andreas|TODO|03-85-45300827640|TODO|7.98780263358616|52.9330547989476|
Völkerding Werner|TODO|03-92-46000051770|TODO|8.1123931025007|52.5846960777348|
W & P Agrar Handels GmbH Schweinehaltungsanlage Hauteroda|TODO|16-82-75640410002|TODO|11.2762245212738|51.2714329437922|
